0,175
0,175011532
0,175023065
0,175034598
0,175046132
0,175057666
0,175069201
0,175080736
0,175092271
0,175103807
0,175115344
0,17512688
0,175138418
0,175149955
0,175161494
0,175173032
0,175184571
0,175196111
0,175207651
0,175219191
0,175230732
0,175242273
0,175253815
0,175265357
0,1752769
0,175288443
0,175299987
0,175311531
0,175323075
0,17533462
0,175346166
0,175357711
0,175369258
0,175380804
0,175392352
0,175403899
0,175415447
0,175426996
0,175438545
0,175450094
0,175461644
0,175473194
0,175484745
0,175496296
0,175507848
0,1755194
0,175530953
0,175542506
0,175554059
0,175565613
0,175577167
0,175588722
0,175600278
0,175611833
0,175623389
0,175634946
0,175646503
0,175658061
0,175669619
0,175681177
0,175692736
0,175704295
0,175715855
0,175727415
0,175738976
0,175750537
0,175762099
0,175773661
0,175785223
0,175796786
0,175808349
0,175819913
0,175831477
0,175843042
0,175854607
0,175866173
0,175877739
0,175889306
0,175900873
0,17591244
0,175924008
0,175935576
0,175947145
0,175958714
0,175970284
0,175981854
0,175993425
0,176004996
0,176016567
0,176028139
0,176039711
0,176051284
0,176062858
0,176074431
0,176086006
0,17609758
0,176109155
0,176120731
0,176132307
0,176143883
0,17615546
0,176167038
0,176178615
0,176190194
0,176201772
0,176213352
0,176224931
0,176236511
0,176248092
0,176259673
0,176271254
0,176282836
0,176294418
0,176306001
0,176317584
0,176329168
0,176340752
0,176352337
0,176363922
0,176375507
0,176387093
0,17639868
0,176410267
0,176421854
0,176433442
0,17644503
0,176456618
0,176468208
0,176479797
0,176491387
0,176502978
0,176514569
0,17652616
0,176537752
0,176549344
0,176560937
0,17657253
0,176584124
0,176595718
0,176607312
0,176618907
0,176630503
0,176642099
0,176653695
0,176665292
0,176676889
0,176688487
0,176700085
0,176711684
0,176723283
0,176734882
0,176746482
0,176758083
0,176769683
0,176781285
0,176792887
0,176804489
0,176816091
0,176827695
0,176839298
0,176850902
0,176862507
0,176874112
0,176885717
0,176897323
0,176908929
0,176920536
0,176932143
0,176943751
0,176955359
0,176966968
0,176978577
0,176990186
0,177001796
0,177013407
0,177025018
0,177036629
0,177048241
0,177059853
0,177071466
0,177083079
0,177094692
0,177106306
0,177117921
0,177129536
0,177141151
0,177152767
0,177164383
0,177176
0,177187617
0,177199235
0,177210853
0,177222472
0,177234091
0,17724571
0,17725733
0,177268951
0,177280571
0,177292193
0,177303814
0,177315437
0,177327059
0,177338682
0,177350306
0,17736193
0,177373555
0,17738518
0,177396805
0,177408431
0,177420057
0,177431684
0,177443311
0,177454939
0,177466567
0,177478195
0,177489824
0,177501454
0,177513084
0,177524714
0,177536345
0,177547976
0,177559608
0,17757124
0,177582873
0,177594506
0,17760614
0,177617774
0,177629408
0,177641043
0,177652679
0,177664315
0,177675951
0,177687588
0,177699225
0,177710863
0,177722501
0,177734139
0,177745778
0,177757418
0,177769058
0,177780698
0,177792339
0,177803981
0,177815622
0,177827265
0,177838907
0,17785055
0,177862194
0,177873838
0,177885483
0,177897128
0,177908773
0,177920419
0,177932065
0,177943712
0,177955359
0,177967007
0,177978655
0,177990304
0,178001953
0,178013603
0,178025253
0,178036903
0,178048554
0,178060205
0,178071857
0,178083509
0,178095162
0,178106815
0,178118469
0,178130123
0,178141778
0,178153433
0,178165088
0,178176744
0,1781884
0,178200057
0,178211715
0,178223372
0,178235031
0,178246689
0,178258348
0,178270008
0,178281668
0,178293329
0,17830499
0,178316651
0,178328313
0,178339975
0,178351638
0,178363301
0,178374965
0,178386629
0,178398294
0,178409959
0,178421624
0,17843329
0,178444957
0,178456624
0,178468291
0,178479959
0,178491627
0,178503296
0,178514965
0,178526635
0,178538305
0,178549975
0,178561646
0,178573318
0,17858499
0,178596662
0,178608335
0,178620008
0,178631682
0,178643356
0,178655031
0,178666706
0,178678382
0,178690058
0,178701734
0,178713411
0,178725089
0,178736767
0,178748445
0,178760124
0,178771803
0,178783483
0,178795163
0,178806844
0,178818525
0,178830206
0,178841888
0,178853571
0,178865254
0,178876937
0,178888621
0,178900305
0,17891199
0,178923675
0,178935361
0,178947047
0,178958734
0,178970421
0,178982108
0,178993796
0,179005485
0,179017174
0,179028863
0,179040553
0,179052243
0,179063934
0,179075625
0,179087317
0,179099009
0,179110701
0,179122394
0,179134088
0,179145782
0,179157476
0,179169171
0,179180866
0,179192562
0,179204258
0,179215955
0,179227652
0,17923935
0,179251048
0,179262747
0,179274446
0,179286145
0,179297845
0,179309545
0,179321246
0,179332948
0,179344649
0,179356351
0,179368054
0,179379757
0,179391461
0,179403165
0,179414869
0,179426574
0,17943828
0,179449986
0,179461692
0,179473399
0,179485106
0,179496814
0,179508522
0,179520231
0,17953194
0,17954365
0,17955536
0,17956707
0,179578781
0,179590493
0,179602204
0,179613917
0,17962563
0,179637343
0,179649057
0,179660771
0,179672485
0,1796842
0,179695916
0,179707632
0,179719349
0,179731066
0,179742783
0,179754501
0,179766219
0,179777938
0,179789657
0,179801377
0,179813097
0,179824818
0,179836539
0,17984826
0,179859982
0,179871705
0,179883428
0,179895151
0,179906875
0,179918599
0,179930324
0,179942049
0,179953775
0,179965501
0,179977228
0,179988955
0,180000683
0,180012411
0,180024139
0,180035868
0,180047598
0,180059327
0,180071058
0,180082789
0,18009452
0,180106251
0,180117984
0,180129716
0,180141449
0,180153183
0,180164917
0,180176651
0,180188386
0,180200122
0,180211858
0,180223594
0,180235331
0,180247068
0,180258806
0,180270544
0,180282283
0,180294022
0,180305761
0,180317501
0,180329242
0,180340983
0,180352724
0,180364466
0,180376208
0,180387951
0,180399694
0,180411438
0,180423182
0,180434927
0,180446672
0,180458418
0,180470164
0,18048191
0,180493657
0,180505405
0,180517153
0,180528901
0,18054065
0,180552399
0,180564149
0,180575899
0,18058765
0,180599401
0,180611152
0,180622904
0,180634657
0,18064641
0,180658163
0,180669917
0,180681672
0,180693427
0,180705182
0,180716938
0,180728694
0,180740451
0,180752208
0,180763965
0,180775723
0,180787482
0,180799241
0,180811
0,18082276
0,180834521
0,180846282
0,180858043
0,180869805
0,180881567
0,18089333
0,180905093
0,180916857
0,180928621
0,180940385
0,18095215
0,180963916
0,180975682
0,180987448
0,180999215
0,181010983
0,18102275
0,181034519
0,181046287
0,181058057
0,181069826
0,181081596
0,181093367
0,181105138
0,18111691
0,181128682
0,181140454
0,181152227
0,181164001
0,181175774
0,181187549
0,181199323
0,181211099
0,181222874
0,181234651
0,181246427
0,181258204
0,181269982
0,18128176
0,181293539
0,181305318
0,181317097
0,181328877
0,181340657
0,181352438
0,181364219
0,181376001
0,181387783
0,181399566
0,181411349
0,181423133
0,181434917
0,181446702
0,181458487
0,181470272
0,181482058
0,181493844
0,181505631
0,181517419
0,181529207
0,181540995
0,181552784
0,181564573
0,181576362
0,181588153
0,181599943
0,181611734
0,181623526
0,181635318
0,18164711
0,181658903
0,181670697
0,181682491
0,181694285
0,18170608
0,181717875
0,181729671
0,181741467
0,181753264
0,181765061
0,181776858
0,181788656
0,181800455
0,181812254
0,181824053
0,181835853
0,181847654
0,181859455
0,181871256
0,181883058
0,18189486
0,181906663
0,181918466
0,18193027
0,181942074
0,181953878
0,181965683
0,181977489
0,181989295
0,182001101
0,182012908
0,182024716
0,182036524
0,182048332
0,182060141
0,18207195
0,18208376
0,18209557
0,182107381
0,182119192
0,182131003
0,182142815
0,182154628
0,182166441
0,182178254
0,182190068
0,182201883
0,182213698
0,182225513
0,182237329
0,182249145
0,182260962
0,182272779
0,182284597
0,182296415
0,182308233
0,182320052
0,182331872
0,182343692
0,182355513
0,182367333
0,182379155
0,182390977
0,182402799
0,182414622
0,182426445
0,182438269
0,182450093
0,182461918
0,182473743
0,182485569
0,182497395
0,182509221
0,182521048
0,182532876
0,182544704
0,182556532
0,182568361
0,182580191
0,18259202
0,182603851
0,182615682
0,182627513
0,182639345
0,182651177
0,182663009
0,182674843
0,182686676
0,18269851
0,182710345
0,18272218
0,182734015
0,182745851
0,182757688
0,182769524
0,182781362
0,1827932
0,182805038
0,182816877
0,182828716
0,182840556
0,182852396
0,182864236
0,182876077
0,182887919
0,182899761
0,182911604
0,182923446
0,18293529
0,182947134
0,182958978
0,182970823
0,182982668
0,182994514
0,18300636
0,183018207
0,183030054
0,183041902
0,18305375
0,183065599
0,183077448
0,183089297
0,183101147
0,183112998
0,183124849
0,1831367
0,183148552
0,183160405
0,183172257
0,183184111
0,183195965
0,183207819
0,183219673
0,183231529
0,183243384
0,18325524
0,183267097
0,183278954
0,183290812
0,18330267
0,183314528
0,183326387
0,183338247
0,183350106
0,183361967
0,183373828
0,183385689
0,183397551
0,183409413
0,183421276
0,183433139
0,183445002
0,183456867
0,183468731
0,183480596
0,183492462
0,183504328
0,183516194
0,183528061
0,183539929
0,183551797
0,183563665
0,183575534
0,183587403
0,183599273
0,183611143
0,183623014
0,183634885
0,183646757
0,183658629
0,183670501
0,183682375
0,183694248
0,183706122
0,183717997
0,183729872
0,183741747
0,183753623
0,183765499
0,183777376
0,183789253
0,183801131
0,183813009
0,183824888
0,183836767
0,183848647
0,183860527
0,183872408
0,183884289
0,183896171
0,183908053
0,183919935
0,183931818
0,183943702
0,183955585
0,18396747
0,183979355
0,18399124
0,184003126
0,184015012
0,184026899
0,184038786
0,184050674
0,184062562
0,184074451
0,18408634
0,184098229
0,18411012
0,18412201
0,184133901
0,184145793
0,184157685
0,184169577
0,18418147
0,184193363
0,184205257
0,184217151
0,184229046
0,184240941
0,184252837
0,184264733
0,18427663
0,184288527
0,184300425
0,184312323
