0,9
0,899984409
0,899968817
0,899953225
0,899937633
0,89992204
0,899906447
0,899890854
0,89987526
0,899859666
0,899844072
0,899828478
0,899812883
0,899797287
0,899781692
0,899766096
0,8997505
0,899734903
0,899719306
0,899703709
0,899688112
0,899672514
0,899656916
0,899641317
0,899625718
0,899610119
0,89959452
0,89957892
0,89956332
0,89954772
0,899532119
0,899516518
0,899500916
0,899485315
0,899469712
0,89945411
0,899438507
0,899422904
0,899407301
0,899391697
0,899376093
0,899360489
0,899344884
0,899329279
0,899313674
0,899298068
0,899282462
0,899266856
0,899251249
0,899235642
0,899220035
0,899204427
0,899188819
0,899173211
0,899157602
0,899141994
0,899126384
0,899110775
0,899095165
0,899079555
0,899063944
0,899048333
0,899032722
0,89901711
0,899001498
0,898985886
0,898970274
0,898954661
0,898939048
0,898923434
0,89890782
0,898892206
0,898876592
0,898860977
0,898845362
0,898829746
0,89881413
0,898798514
0,898782898
0,898767281
0,898751664
0,898736047
0,898720429
0,898704811
0,898689192
0,898673574
0,898657954
0,898642335
0,898626715
0,898611095
0,898595475
0,898579854
0,898564233
0,898548612
0,89853299
0,898517368
0,898501746
0,898486123
0,8984705
0,898454877
0,898439253
0,898423629
0,898408005
0,89839238
0,898376755
0,89836113
0,898345504
0,898329878
0,898314252
0,898298625
0,898282998
0,898267371
0,898251743
0,898236115
0,898220487
0,898204859
0,89818923
0,8981736
0,898157971
0,898142341
0,898126711
0,89811108
0,898095449
0,898079818
0,898064186
0,898048555
0,898032922
0,89801729
0,898001657
0,897986024
0,89797039
0,897954756
0,897939122
0,897923488
0,897907853
0,897892218
0,897876582
0,897860946
0,89784531
0,897829674
0,897814037
0,8977984
0,897782762
0,897767124
0,897751486
0,897735848
0,897720209
0,89770457
0,89768893
0,897673291
0,89765765
0,89764201
0,897626369
0,897610728
0,897595087
0,897579445
0,897563803
0,89754816
0,897532518
0,897516875
0,897501231
0,897485587
0,897469943
0,897454299
0,897438654
0,897423009
0,897407364
0,897391718
0,897376072
0,897360426
0,897344779
0,897329132
0,897313485
0,897297837
0,897282189
0,89726654
0,897250892
0,897235243
0,897219593
0,897203944
0,897188294
0,897172643
0,897156993
0,897141342
0,89712569
0,897110039
0,897094387
0,897078734
0,897063082
0,897047429
0,897031775
0,897016122
0,897000468
0,896984813
0,896969159
0,896953504
0,896937848
0,896922193
0,896906537
0,896890881
0,896875224
0,896859567
0,89684391
0,896828252
0,896812594
0,896796936
0,896781277
0,896765618
0,896749959
0,896734299
0,896718639
0,896702979
0,896687319
0,896671658
0,896655996
0,896640335
0,896624673
0,896609011
0,896593348
0,896577685
0,896562022
0,896546358
0,896530694
0,89651503
0,896499365
0,8964837
0,896468035
0,89645237
0,896436704
0,896421037
0,896405371
0,896389704
0,896374037
0,896358369
0,896342701
0,896327033
0,896311364
0,896295696
0,896280026
0,896264357
0,896248687
0,896233017
0,896217346
0,896201675
0,896186004
0,896170332
0,89615466
0,896138988
0,896123316
0,896107643
0,89609197
0,896076296
0,896060622
0,896044948
0,896029273
0,896013598
0,895997923
0,895982248
0,895966572
0,895950896
0,895935219
0,895919542
0,895903865
0,895888187
0,89587251
0,895856831
0,895841153
0,895825474
0,895809795
0,895794115
0,895778435
0,895762755
0,895747074
0,895731394
0,895715712
0,895700031
0,895684349
0,895668667
0,895652984
0,895637301
0,895621618
0,895605935
0,895590251
0,895574566
0,895558882
0,895543197
0,895527512
0,895511826
0,89549614
0,895480454
0,895464768
0,895449081
0,895433394
0,895417706
0,895402018
0,89538633
0,895370641
0,895354952
0,895339263
0,895323574
0,895307884
0,895292194
0,895276503
0,895260812
0,895245121
0,895229429
0,895213737
0,895198045
0,895182353
0,89516666
0,895150967
0,895135273
0,895119579
0,895103885
0,89508819
0,895072495
0,8950568
0,895041105
0,895025409
0,895009712
0,894994016
0,894978319
0,894962622
0,894946924
0,894931226
0,894915528
0,894899829
0,89488413
0,894868431
0,894852732
0,894837032
0,894821331
0,894805631
0,89478993
0,894774229
0,894758527
0,894742825
0,894727123
0,89471142
0,894695717
0,894680014
0,89466431
0,894648606
0,894632902
0,894617198
0,894601493
0,894585787
0,894570082
0,894554376
0,894538669
0,894522963
0,894507256
0,894491549
0,894475841
0,894460133
0,894444425
0,894428716
0,894413007
0,894397298
0,894381588
